"","Curruca melanocephala","Erithacus rubecula","Phoenicurus phoenicurus","Sylvia atricapilla","Sylvia borin"
"Asparagus spp",1,0,0,1,1
"Corema album",1,0,0,0,0
"Daphne gnidium",1,0,0,1,0
"Myrtus communis",0,0,0,1,1
"Olea europaea",0,0,0,1,0
"Phillyrea angustifolia",0,0,0,1,0
"Pistacia lentiscus",1,1,1,1,1
"Rubia peregrina",1,0,0,1,1
"Rubus ulmifolius",0,0,0,1,1
"Smilax aspera",0,0,0,1,1
